Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
26-SEP-2019,531648,0.60,0.60,0.0000,0.0066,0.0064,0.1223
26-SEP-2019,531651,26.50,26.50,0.0000,0.0084,0.0081,0.1548
26-SEP-2019,531652,30.50,30.50,0.0000,0.0230,0.0223,0.4260
26-SEP-2019,531661,5.37,5.37,0.0000,0.0193,0.0187,0.3573
26-SEP-2019,531663,0.49,0.49,0.0000,0.0060,0.0058,0.1108
26-SEP-2019,531667,22.90,23.90,-0.0427,0.0429,0.0429,0.8196
26-SEP-2019,531668,0.92,0.92,0.0000,0.0335,0.0325,0.6209
26-SEP-2019,531672,13.42,13.42,0.0000,0.0111,0.0108,0.2063
26-SEP-2019,531673,21.70,21.70,0.0000,0.0160,0.0155,0.2961
26-SEP-2019,531676,6.67,6.67,0.0000,0.0027,0.0026,0.0497
26-SEP-2019,531680,6.00,6.00,0.0000,0.0115,0.0111,0.2121
26-SEP-2019,531681,0.86,0.86,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531682,0.76,0.76,0.0000,0.0147,0.0143,0.2732
26-SEP-2019,531686,0.81,0.85,-0.0482,0.0252,0.0271,0.5177
26-SEP-2019,531688,22.95,22.00,0.0423,0.0562,0.0555,1.0603
26-SEP-2019,531692,0.57,0.57,0.0000,0.0065,0.0063,0.1204
26-SEP-2019,531694,18.80,18.80,0.0000,0.0264,0.0256,0.4891
26-SEP-2019,531716,5.70,5.70,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531719,406.05,398.60,0.0185,0.0246,0.0243,0.4643
26-SEP-2019,531724,9.00,9.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531726,57.95,55.30,0.0468,0.0341,0.0350,0.6687
26-SEP-2019,531727,15.36,14.55,0.0542,0.0369,0.0382,0.7298
26-SEP-2019,531737,0.92,0.92,0.0000,0.0135,0.0131,0.2503
26-SEP-2019,531739,3.13,3.19,-0.0190,0.0302,0.0296,0.5655
26-SEP-2019,531744,39.75,39.00,0.0190,0.0345,0.0338,0.6457
26-SEP-2019,531752,0.24,0.24,0.0000,0.0233,0.0226,0.4318
26-SEP-2019,531758,7.25,7.25,0.0000,0.0175,0.0170,0.3248
26-SEP-2019,531761,390.10,393.15,-0.0078,0.0332,0.0322,0.6152
26-SEP-2019,531762,6.70,6.70,0.0000,0.0239,0.0232,0.4432
26-SEP-2019,531769,10.20,10.20,0.0000,0.0235,0.0228,0.4356
26-SEP-2019,531771,5.77,5.77,0.0000,0.0086,0.0083,0.1586
26-SEP-2019,531775,0.22,0.22,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531778,1.72,1.72,0.0000,0.0098,0.0095,0.1815
26-SEP-2019,531780,1.77,1.77,0.0000,0.0093,0.0090,0.1719
26-SEP-2019,531797,3.55,3.55,0.0000,0.0075,0.0073,0.1395
26-SEP-2019,531802,13.61,13.61,0.0000,0.0334,0.0324,0.6190
26-SEP-2019,531810,32.00,32.00,0.0000,0.0082,0.0080,0.1528
26-SEP-2019,531813,55.55,55.55,0.0000,0.0216,0.0209,0.3993
26-SEP-2019,531814,7.96,8.54,-0.0703,0.0414,0.0437,0.8349
26-SEP-2019,531819,7.01,7.01,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531821,9.24,9.24,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531822,114.95,114.80,0.0013,0.0152,0.0147,0.2808
26-SEP-2019,531825,9.38,9.38,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531831,3.76,3.83,-0.0184,0.0108,0.0114,0.2178
26-SEP-2019,531832,3.05,3.05,0.0000,0.0104,0.0101,0.1930
26-SEP-2019,531834,0.91,0.91,0.0000,0.0176,0.0171,0.3267
26-SEP-2019,531842,14.31,15.67,-0.0908,0.0584,0.0608,1.1616
26-SEP-2019,531846,13.84,13.84,0.0000,0.0171,0.0166,0.3171
26-SEP-2019,531847,731.50,731.50,0.0000,0.0197,0.0191,0.3649
26-SEP-2019,531859,52.15,52.05,0.0019,0.0287,0.0278,0.5311
26-SEP-2019,531861,15.35,15.30,0.0033,0.0380,0.0369,0.7050
26-SEP-2019,531862,107.75,108.00,-0.0023,0.0141,0.0137,0.2617
26-SEP-2019,531867,5.82,5.55,0.0475,0.0428,0.0431,0.8234
26-SEP-2019,531869,14.87,16.32,-0.0930,0.0386,0.0438,0.8368
26-SEP-2019,531870,12.00,12.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531878,1.19,1.19,0.0000,0.0145,0.0141,0.2694
26-SEP-2019,531881,9.89,9.89,0.0000,0.0234,0.0227,0.4337
26-SEP-2019,531887,9.27,9.27,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531888,27.00,28.00,-0.0364,0.0454,0.0449,0.8578
26-SEP-2019,531889,1.20,1.20,0.0000,0.0048,0.0047,0.0898
26-SEP-2019,531893,0.61,0.60,0.0165,0.0170,0.0170,0.3248
26-SEP-2019,531898,0.19,0.19,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531900,8.67,8.67,0.0000,0.0357,0.0346,0.6610
26-SEP-2019,531902,13.10,13.10,0.0000,0.0285,0.0276,0.5273
26-SEP-2019,531904,0.19,0.19,0.0000,0.0037,0.0036,0.0688
26-SEP-2019,531909,6.44,6.46,-0.0031,0.0137,0.0133,0.2541
26-SEP-2019,531910,1.35,1.35,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531911,9.80,9.80,0.0000,0.0054,0.0052,0.0993
26-SEP-2019,531913,5.70,5.70,0.0000,0.0023,0.0022,0.0420
26-SEP-2019,531917,0.81,0.78,0.0377,0.0327,0.0330,0.6305
26-SEP-2019,531918,2.10,2.10,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531923,14.41,14.41,0.0000,0.0390,0.0378,0.7222
26-SEP-2019,531925,0.19,0.20,-0.0513,0.0382,0.0391,0.7470
26-SEP-2019,531928,3.95,3.95,0.0000,0.0080,0.0078,0.1490
26-SEP-2019,531929,2.05,2.05,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531930,7.57,7.57,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531931,20.70,20.70,0.0000,0.0240,0.0233,0.4451
26-SEP-2019,531946,35.00,35.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531950,1.21,1.25,-0.0325,0.0543,0.0532,1.0164
26-SEP-2019,531952,48.95,50.30,-0.0272,0.0356,0.0352,0.6725
26-SEP-2019,531962,10.74,10.74,0.0000,0.0154,0.0149,0.2847
26-SEP-2019,531963,1.35,1.35,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531968,23.00,23.00,0.0000,0.0026,0.0025,0.0478
26-SEP-2019,531972,10.18,10.18,0.0000,0.0075,0.0073,0.1395
26-SEP-2019,531977,3.55,3.68,-0.0360,0.0291,0.0296,0.5655
26-SEP-2019,531979,58.90,62.00,-0.0513,0.0644,0.0637,1.2170
26-SEP-2019,531980,7.00,7.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531982,39.90,39.90,0.0000,0.0111,0.0108,0.2063
26-SEP-2019,531989,2.62,2.62,0.0000,0.0105,0.0102,0.1949
26-SEP-2019,531991,0.27,0.27,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531994,28.05,28.05,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531996,1.60,1.60,0.0000,0.0289,0.0280,0.5349
26-SEP-2019,532001,13.00,13.00,0.0000,0.0290,0.0281,0.5368
26-SEP-2019,532005,10.20,10.20,0.0000,0.0098,0.0095,0.1815
26-SEP-2019,532007,3.19,3.19,0.0000,0.0149,0.0144,0.2751
26-SEP-2019,532011,18.65,18.65,0.0000,0.0176,0.0171,0.3267
26-SEP-2019,532015,1.13,1.13,0.0000,0.0298,0.0289,0.5521
26-SEP-2019,532016,7.00,7.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532021,7.00,7.00,0.0000,0.0046,0.0045,0.0860
26-SEP-2019,532022,2.02,2.12,-0.0483,0.0422,0.0426,0.8139
26-SEP-2019,532025,2.30,2.30,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532029,99.00,99.00,0.0000,0.0106,0.0103,0.1968
26-SEP-2019,532034,1.80,1.79,0.0056,0.0277,0.0269,0.5139
26-SEP-2019,532035,2.00,2.00,0.0000,0.0217,0.0210,0.4012
26-SEP-2019,532038,4.98,4.98,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532039,32.85,32.75,0.0030,0.0364,0.0353,0.6744
26-SEP-2019,532041,1.87,1.79,0.0437,0.0374,0.0378,0.7222
26-SEP-2019,532042,12.50,12.50,0.0000,0.0047,0.0046,0.0879
26-SEP-2019,532053,25.05,27.45,-0.0915,0.0626,0.0647,1.2361
26-SEP-2019,532056,9.41,9.90,-0.0508,0.0303,0.0319,0.6094
26-SEP-2019,532057,74.90,74.90,0.0000,0.0003,0.0003,0.0057
26-SEP-2019,532067,91.00,91.55,-0.0060,0.0352,0.0342,0.6534
26-SEP-2019,532070,9.72,9.72,0.0000,0.0285,0.0276,0.5273
26-SEP-2019,532072,0.15,0.15,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532078,9.50,9.50,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532083,3.01,3.01,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532090,0.25,0.24,0.0408,0.0236,0.0250,0.4776
26-SEP-2019,532092,11.70,10.91,0.0699,0.0323,0.0357,0.6820
26-SEP-2019,532100,3.82,4.02,-0.0510,0.0304,0.0320,0.6114
26-SEP-2019,532102,7.75,7.75,0.0000,0.0102,0.0099,0.1891
26-SEP-2019,532113,0.92,0.92,0.0000,0.0065,0.0063,0.1204
26-SEP-2019,532114,1.16,1.16,0.0000,0.0079,0.0077,0.1471
26-SEP-2019,532124,10.80,10.80,0.0000,0.0045,0.0044,0.0841
26-SEP-2019,532139,0.76,0.80,-0.0513,0.0122,0.0173,0.3305
26-SEP-2019,532140,13.70,13.10,0.0448,0.0162,0.0192,0.3668
26-SEP-2019,532145,7.27,7.50,-0.0311,0.0397,0.0392,0.7489
26-SEP-2019,532159,73.00,71.50,0.0208,0.0227,0.0226,0.4318
26-SEP-2019,532160,0.81,0.83,-0.0244,0.0324,0.0320,0.6114
26-SEP-2019,532164,1.02,1.02,0.0000,0.0125,0.0121,0.2312
26-SEP-2019,532166,0.19,0.19,0.0000,0.0115,0.0111,0.2121
26-SEP-2019,532167,10.00,10.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532183,1.50,1.55,-0.0328,0.0318,0.0319,0.6094
26-SEP-2019,532217,3.45,3.45,0.0000,0.0178,0.0173,0.3305
26-SEP-2019,532230,22.75,23.90,-0.0493,0.0267,0.0286,0.5464
26-SEP-2019,532262,705.00,740.00,-0.0485,0.0153,0.0190,0.3630
26-SEP-2019,532271,1.71,1.73,-0.0116,0.0372,0.0362,0.6916
26-SEP-2019,532275,0.45,0.47,-0.0435,0.0325,0.0333,0.6362
26-SEP-2019,532284,24.55,24.00,0.0227,0.0430,0.0421,0.8043
26-SEP-2019,532316,1.45,1.45,0.0000,0.0136,0.0132,0.2522
26-SEP-2019,532320,7.50,7.50,0.0000,0.0074,0.0072,0.1376
26-SEP-2019,532323,8.82,9.61,-0.0858,0.0478,0.0509,0.9724
26-SEP-2019,532329,65.90,63.95,0.0300,0.0530,0.0519,0.9915
26-SEP-2019,532330,2.58,2.58,0.0000,0.0411,0.0398,0.7604
26-SEP-2019,532333,16.06,16.06,0.0000,0.0549,0.0532,1.0164
26-SEP-2019,532334,10.36,9.72,0.0638,0.0402,0.0420,0.8024
26-SEP-2019,532336,0.19,0.19,0.0000,0.0076,0.0074,0.1414
26-SEP-2019,532340,2.05,2.05,0.0000,0.0107,0.0104,0.1987
26-SEP-2019,532342,0.19,0.19,0.0000,0.0189,0.0183,0.3496
26-SEP-2019,532344,27.20,27.20,0.0000,0.0234,0.0227,0.4337
26-SEP-2019,532350,1.85,1.85,0.0000,0.0347,0.0336,0.6419
26-SEP-2019,532354,2.77,2.77,0.0000,0.0300,0.0291,0.5560
26-SEP-2019,532355,2.17,2.17,0.0000,0.0224,0.0217,0.4146
26-SEP-2019,532359,0.23,0.23,0.0000,0.0144,0.0140,0.2675
26-SEP-2019,532362,23.15,23.10,0.0022,0.0361,0.0350,0.6687
26-SEP-2019,532372,46.55,46.55,0.0000,0.0394,0.0382,0.7298
26-SEP-2019,532373,16.10,17.05,-0.0573,0.0548,0.0550,1.0508
26-SEP-2019,532378,0.84,0.84,0.0000,0.0095,0.0092,0.1758
26-SEP-2019,532379,7.47,7.86,-0.0509,0.0245,0.0268,0.5120
26-SEP-2019,532380,2.75,2.77,-0.0072,0.0894,0.0867,1.6564
26-SEP-2019,532384,74.35,74.35,0.0000,0.0662,0.0642,1.2265
26-SEP-2019,532402,2.15,2.07,0.0379,0.0361,0.0362,0.6916
26-SEP-2019,532404,14.55,14.55,0.0000,0.0369,0.0358,0.6840
26-SEP-2019,532406,205.55,204.75,0.0039,0.0220,0.0214,0.4088
26-SEP-2019,532407,14.63,15.00,-0.0250,0.0673,0.0655,1.2514
26-SEP-2019,532410,16.05,16.25,-0.0124,0.0326,0.0318,0.6075
26-SEP-2019,532425,2.25,2.25,0.0000,0.0184,0.0178,0.3401
26-SEP-2019,532435,28.60,28.60,0.0000,0.0181,0.0175,0.3343
26-SEP-2019,532441,5.40,5.40,0.0000,0.0016,0.0016,0.0306
26-SEP-2019,532444,0.52,0.52,0.0000,0.0064,0.0062,0.1185
26-SEP-2019,532455,7.53,7.53,0.0000,0.0390,0.0378,0.7222
26-SEP-2019,532459,19.27,18.36,0.0484,0.0304,0.0318,0.6075
26-SEP-2019,532467,0.63,0.66,-0.0465,0.0161,0.0193,0.3687
26-SEP-2019,532468,4900.00,4949.55,-0.0101,0.0282,0.0275,0.5254
26-SEP-2019,532485,385.40,385.50,-0.0003,0.0216,0.0209,0.3993
26-SEP-2019,532503,795.00,765.45,0.0379,0.0149,0.0172,0.3286
26-SEP-2019,532623,7.00,7.00,0.0000,0.0217,0.0210,0.4012
26-SEP-2019,532626,200.10,192.10,0.0408,0.0523,0.0517,0.9877
26-SEP-2019,532645,0.35,0.35,0.0000,0.0070,0.0068,0.1299
26-SEP-2019,532656,0.93,0.96,-0.0317,0.0429,0.0423,0.8081
26-SEP-2019,532701,3.55,3.66,-0.0305,0.0324,0.0323,0.6171
26-SEP-2019,532723,2.85,2.85,0.0000,0.0139,0.0135,0.2579
26-SEP-2019,532742,2305.40,2303.50,0.0008,0.0155,0.0150,0.2866
26-SEP-2019,532745,38.55,37.50,0.0276,0.0523,0.0512,0.9782
26-SEP-2019,532766,0.97,0.97,0.0000,0.0089,0.0086,0.1643
26-SEP-2019,532806,9.93,10.45,-0.0510,0.0408,0.0415,0.7929
26-SEP-2019,532820,4.46,4.69,-0.0503,0.0005,0.0123,0.2350
26-SEP-2019,532825,0.31,0.31,0.0000,0.0123,0.0119,0.2273
26-SEP-2019,532829,22.95,22.05,0.0400,0.0465,0.0461,0.8807
26-SEP-2019,532841,158.00,158.70,-0.0044,0.0365,0.0354,0.6763
26-SEP-2019,532855,34.95,36.70,-0.0489,0.0368,0.0376,0.7183
26-SEP-2019,532874,0.27,0.27,0.0000,0.0341,0.0331,0.6324
26-SEP-2019,532879,33.00,33.00,0.0000,0.0320,0.0310,0.5923
26-SEP-2019,532893,26.55,26.30,0.0095,0.0190,0.0186,0.3554
26-SEP-2019,532911,18.85,19.80,-0.0492,0.0401,0.0407,0.7776
26-SEP-2019,532918,10.79,9.89,0.0871,0.0568,0.0591,1.1291
26-SEP-2019,532919,0.49,0.49,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,532933,18.45,18.45,0.0000,0.0467,0.0453,0.8655
26-SEP-2019,532937,489.30,462.60,0.0561,0.0443,0.0451,0.8616
26-SEP-2019,532957,12.23,11.65,0.0486,0.0302,0.0316,0.6037
26-SEP-2019,532972,8.55,8.72,-0.0197,0.0200,0.0200,0.3821
26-SEP-2019,532975,2.40,2.33,0.0296,0.0346,0.0343,0.6553
26-SEP-2019,532986,11.75,13.07,-0.1065,0.0593,0.0631,1.2055
26-SEP-2019,532992,9.05,9.05,0.0000,0.0175,0.0170,0.3248
26-SEP-2019,533006,0.08,0.08,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,533019,1.00,1.00,0.0000,0.0166,0.0161,0.3076
26-SEP-2019,533033,400.15,396.70,0.0087,0.0487,0.0473,0.9037
26-SEP-2019,533056,30.35,29.10,0.0421,0.0414,0.0414,0.7909
26-SEP-2019,533078,59.60,59.60,0.0000,0.0042,0.0041,0.0783
26-SEP-2019,533095,1370.05,1350.50,0.0144,0.0201,0.0198,0.3783
26-SEP-2019,533101,48.55,48.25,0.0062,0.0474,0.0460,0.8788
26-SEP-2019,533108,4.70,4.86,-0.0335,0.0635,0.0621,1.1864
26-SEP-2019,533110,0.45,0.47,-0.0435,0.0242,0.0258,0.4929
26-SEP-2019,533149,1.44,1.44,0.0000,0.0299,0.0290,0.5540
26-SEP-2019,533167,17.60,18.50,-0.0499,0.0359,0.0369,0.7050
26-SEP-2019,533170,46.00,45.10,0.0198,0.0378,0.0370,0.7069
26-SEP-2019,533210,21.00,20.80,0.0096,0.0477,0.0463,0.8846
26-SEP-2019,533212,41.00,41.00,0.0000,0.0134,0.0130,0.2484
26-SEP-2019,533213,38.00,38.00,0.0000,0.0307,0.0298,0.5693
26-SEP-2019,533268,3.67,3.67,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,533285,25.65,26.95,-0.0494,0.0340,0.0351,0.6706
26-SEP-2019,533310,0.80,0.81,-0.0124,0.0129,0.0129,0.2465
26-SEP-2019,533315,6.18,6.50,-0.0505,0.0509,0.0509,0.9724
26-SEP-2019,533427,18.45,18.45,0.0000,0.0254,0.0246,0.4700
26-SEP-2019,533477,363.90,364.95,-0.0029,0.0149,0.0145,0.2770
26-SEP-2019,533602,1.24,1.24,0.0000,0.0146,0.0142,0.2713
26-SEP-2019,533608,33.30,28.50,0.1557,0.0313,0.0487,0.9304
26-SEP-2019,533896,23.00,22.65,0.0153,0.0396,0.0386,0.7375
26-SEP-2019,534060,0.37,0.36,0.0274,0.0461,0.0452,0.8635
26-SEP-2019,534063,42.30,42.30,0.0000,0.0219,0.0212,0.4050
26-SEP-2019,534064,20.55,20.55,0.0000,0.0328,0.0318,0.6075
26-SEP-2019,534190,6.50,6.50,0.0000,0.0058,0.0056,0.1070
26-SEP-2019,534338,18.10,17.75,0.0195,0.0177,0.0178,0.3401
26-SEP-2019,534422,4.71,4.71,0.0000,0.0028,0.0027,0.0516
26-SEP-2019,534535,3.40,3.40,0.0000,0.0254,0.0246,0.4700
26-SEP-2019,534600,86.25,91.00,-0.0536,0.0457,0.0462,0.8826
26-SEP-2019,534612,17.40,16.65,0.0441,0.0490,0.0487,0.9304
26-SEP-2019,534618,14.60,14.00,0.0420,0.0330,0.0336,0.6419
26-SEP-2019,534623,55.85,55.70,0.0027,0.0239,0.0232,0.4432
26-SEP-2019,534639,9.05,9.05,0.0000,0.0136,0.0132,0.2522
26-SEP-2019,534680,106.70,108.00,-0.0121,0.0421,0.0409,0.7814
26-SEP-2019,534691,2.00,2.00,0.0000,0.0466,0.0452,0.8635
26-SEP-2019,534707,1.61,1.61,0.0000,0.0167,0.0162,0.3095
26-SEP-2019,534731,0.43,0.45,-0.0455,0.0176,0.0204,0.3897
26-SEP-2019,534732,4.63,4.63,0.0000,0.0112,0.0109,0.2082
26-SEP-2019,534733,3.00,3.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,534734,0.65,0.66,-0.0153,0.0127,0.0129,0.2465
26-SEP-2019,534741,0.17,0.17,0.0000,0.0371,0.0360,0.6878
26-SEP-2019,534755,20.90,20.90,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,534757,1.27,1.27,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,534796,32.00,32.00,0.0000,0.0174,0.0169,0.3229
26-SEP-2019,534920,0.64,0.64,0.0000,0.0061,0.0059,0.1127
26-SEP-2019,535136,6.46,6.46,0.0000,0.0127,0.0123,0.2350
26-SEP-2019,535205,3.25,3.25,0.0000,0.0170,0.0165,0.3152
26-SEP-2019,535267,5.34,5.55,-0.0386,0.0524,0.0517,0.9877
26-SEP-2019,535387,8.84,8.84,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,535514,5.00,5.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,535566,59.65,59.65,0.0000,0.0194,0.0188,0.3592
26-SEP-2019,535620,28.35,29.80,-0.0499,0.0383,0.0391,0.7470
26-SEP-2019,535621,33.00,31.45,0.0481,0.0338,0.0348,0.6649
26-SEP-2019,535657,1.21,1.27,-0.0484,0.0280,0.0296,0.5655
26-SEP-2019,535658,1.30,1.30,0.0000,0.0036,0.0035,0.0669
26-SEP-2019,535667,14.50,14.50,0.0000,0.0309,0.0300,0.5731
26-SEP-2019,535693,25.00,25.50,-0.0198,0.0254,0.0251,0.4795
26-SEP-2019,535694,0.27,0.27,0.0000,0.0174,0.0169,0.3229
26-SEP-2019,535719,2.59,2.59,0.0000,0.0071,0.0069,0.1318
26-SEP-2019,535730,0.19,0.19,0.0000,0.0027,0.0026,0.0497
26-SEP-2019,536128,0.20,0.19,0.0513,0.0340,0.0353,0.6744
26-SEP-2019,536170,12.23,12.45,-0.0178,0.0387,0.0378,0.7222
26-SEP-2019,536264,51.45,52.55,-0.0212,0.0503,0.0490,0.9361
26-SEP-2019,536493,711.60,724.35,-0.0178,0.0561,0.0546,1.0431
26-SEP-2019,536565,4.11,4.11,0.0000,0.0065,0.0063,0.1204
26-SEP-2019,536592,2.10,2.10,0.0000,0.0275,0.0267,0.5101
26-SEP-2019,536659,17.05,17.90,-0.0487,0.0403,0.0408,0.7795
26-SEP-2019,536672,13.47,14.17,-0.0507,0.0267,0.0287,0.5483
26-SEP-2019,536709,14.20,15.09,-0.0608,0.0539,0.0543,1.0374
26-SEP-2019,536751,0.23,0.24,-0.0426,0.0324,0.0331,0.6324
26-SEP-2019,536846,10.90,10.90,0.0000,0.0050,0.0048,0.0917
26-SEP-2019,536868,17.76,17.42,0.0193,0.0161,0.0163,0.3114
26-SEP-2019,536965,7.06,7.43,-0.0511,0.0355,0.0366,0.6992
26-SEP-2019,536974,24.95,25.40,-0.0179,0.0290,0.0285,0.5445
26-SEP-2019,537069,9.30,9.24,0.0065,0.0379,0.0368,0.7031
26-SEP-2019,537092,30.35,59.15,-0.6673,0.0393,0.1678,3.2058
26-SEP-2019,537253,30.55,29.15,0.0469,0.0374,0.0380,0.7260
26-SEP-2019,537254,24.70,26.00,-0.0513,0.0471,0.0474,0.9056
26-SEP-2019,537259,434.95,443.45,-0.0194,0.0404,0.0395,0.7546
26-SEP-2019,537326,4.10,4.10,0.0000,0.0163,0.0158,0.3019
26-SEP-2019,537392,9.20,9.20,0.0000,0.0021,0.0020,0.0382
26-SEP-2019,537524,4.20,4.32,-0.0282,0.0399,0.0393,0.7508
26-SEP-2019,537536,40.20,42.50,-0.0556,0.0465,0.0471,0.8998
26-SEP-2019,537707,16.32,16.32,0.0000,0.0203,0.0197,0.3764
26-SEP-2019,537750,102.75,101.75,0.0098,0.0298,0.0290,0.5540
26-SEP-2019,537800,0.31,0.31,0.0000,0.0233,0.0226,0.4318
26-SEP-2019,537838,6.92,6.92,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,537839,11.07,10.56,0.0472,0.0298,0.0311,0.5942
26-SEP-2019,537840,32.55,31.00,0.0488,0.0409,0.0414,0.7909
26-SEP-2019,537985,6.35,6.35,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538019,6.37,6.25,0.0190,0.0190,0.0190,0.3630
26-SEP-2019,538081,0.95,0.95,0.0000,0.0167,0.0162,0.3095
26-SEP-2019,538092,129.95,130.50,-0.0042,0.0328,0.0318,0.6075
26-SEP-2019,538119,22.15,22.15,0.0000,0.0324,0.0314,0.5999
26-SEP-2019,538180,1.45,1.52,-0.0471,0.0304,0.0317,0.6056
26-SEP-2019,538212,0.25,0.25,0.0000,0.0119,0.0115,0.2197
26-SEP-2019,538351,1.75,1.78,-0.0170,0.0226,0.0223,0.4260
26-SEP-2019,538382,65.40,65.40,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538395,59.90,59.90,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538401,71.00,72.00,-0.0140,0.0395,0.0384,0.7336
26-SEP-2019,538422,0.19,0.19,0.0000,0.0018,0.0017,0.0325
26-SEP-2019,538423,0.32,0.33,-0.0308,0.0231,0.0236,0.4509
26-SEP-2019,538432,26.15,26.15,0.0000,0.0064,0.0062,0.1185
26-SEP-2019,538433,0.19,0.19,0.0000,0.0149,0.0144,0.2751
26-SEP-2019,538452,22.35,22.35,0.0000,0.0189,0.0183,0.3496
26-SEP-2019,538464,0.86,0.90,-0.0455,0.0157,0.0189,0.3611
26-SEP-2019,538465,12.05,12.05,0.0000,0.0178,0.0173,0.3305
26-SEP-2019,538476,3.50,3.55,-0.0142,0.0365,0.0356,0.6801
26-SEP-2019,538521,17.10,17.30,-0.0116,0.0477,0.0463,0.8846
26-SEP-2019,538539,0.24,0.24,0.0000,0.0217,0.0210,0.4012
26-SEP-2019,538540,0.23,0.23,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538541,15.70,15.70,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538542,6.50,6.50,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538547,3.43,3.61,-0.0511,0.0229,0.0255,0.4872
26-SEP-2019,538556,59.00,59.00,0.0000,0.0129,0.0125,0.2388
26-SEP-2019,538557,2.65,2.70,-0.0187,0.0573,0.0557,1.0641
26-SEP-2019,538563,5.90,5.90,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538564,83.10,82.40,0.0085,0.0380,0.0369,0.7050
26-SEP-2019,538566,215.15,209.85,0.0249,0.0244,0.0244,0.4662
26-SEP-2019,538568,8.37,8.37,0.0000,0.0226,0.0219,0.4184
26-SEP-2019,538569,90.30,86.00,0.0488,0.0274,0.0291,0.5560
26-SEP-2019,538570,0.77,0.77,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538575,0.19,0.19,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538596,6.93,6.93,0.0000,0.0047,0.0046,0.0879
26-SEP-2019,538597,1.27,1.27,0.0000,0.0222,0.0215,0.4108
26-SEP-2019,538607,2.33,2.45,-0.0502,0.0539,0.0537,1.0259
26-SEP-2019,538608,3.13,3.29,-0.0499,0.0431,0.0435,0.8311
26-SEP-2019,538609,10.26,10.26,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538610,53.95,54.10,-0.0028,0.0208,0.0202,0.3859
26-SEP-2019,538611,19.30,18.45,0.0450,0.0163,0.0193,0.3687
26-SEP-2019,538634,31.65,28.90,0.0909,0.0503,0.0536,1.0240
26-SEP-2019,538646,22.05,21.00,0.0488,0.0288,0.0304,0.5808
26-SEP-2019,538647,14.49,14.49,0.0000,0.0215,0.0208,0.3974
26-SEP-2019,538652,3.15,3.15,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,538653,0.57,0.57,0.0000,0.0251,0.0243,0.4643
26-SEP-2019,538674,3.72,3.72,0.0000,0.0098,0.0095,0.1815
26-SEP-2019,538706,62.80,63.45,-0.0103,0.0298,0.0290,0.5540
26-SEP-2019,538707,14.00,14.00,0.0000,0.0178,0.0173,0.3305
